"접수연도","자치구코드","자치구명","법정동코드","법정동명","지번구분","지번구분명","본번","부번","건물명","계약일","물건금액(만원)","건물면적(㎡)","토지면적(㎡)","층","권리구분","취소일","건축년도","건물용도","신고구분","신고한 개업공인중개사 시군구명"
"2024","11320","도봉구","10700","창동","","","","","","20240129","36000","82.11","112.000000","","","","1975","단독다가구","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0609","0137","현대빌라(609-137)","20240129","15000","35.4","16.690000","2","","","1991","연립다세대","직거래",""
"2024","11320","도봉구","10800","도봉동","1","대지","0030","0001","한신","20240129","53800","84.94","","3","","","1995","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10500","쌍문동","1","대지","0069","0005","푸른숲빌(A동)","20240129","28000","43.9","28.690000","3","","","2017","연립다세대","직거래",""
"2024","11320","도봉구","10500","쌍문동","1","대지","0056","0000","삼익세라믹","20240129","31800","42.93","","13","","","1988","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10600","방학동","1","대지","0624","0018","더하우스11차","20240129","12000","44.01","25.050000","4","","","2008","연립다세대","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0805","0000","동아그린","20240128","59500","59.96","","5","","","1996","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0674","0113","상록캐스빌","20240127","20000","52.82","25.660000","4","","","2011","연립다세대","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0825","0000","북한산아이파크5차","20240127","84500","84.45","","3","","","2004","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0007","0000","월가타워","20240127","9500","15.49","","12","","","2013","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10600","방학동","1","대지","0531","0000","신동아아파트2","20240126","48000","84.86","0.000000","4","","","1992","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10800","도봉동","1","대지","0051","0012","중흥에스-클래스","20240126","58000","84.95","0.000000","8","","","2004","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10600","방학동","1","대지","0644","0022","동부아트빌","20240126","29000","67.8","37.330000","3","","","2007","연립다세대","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0674","0152","삼호골드타운(가)","20240126","23800","62.19","32.010000","3","","","2001","연립다세대","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0296","0012","범양빌라(가)","20240125","11000","46.79","23.440000","-1","","","1992","연립다세대","직거래",""
"2024","11320","도봉구","10500","쌍문동","1","대지","0053","0000","성원","20240125","50400","84.98","0.000000","11","","","1989","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10800","도봉동","","","","","","20240125","75916","245.61","165.200000","","","","1990","단독다가구","직거래",""
"2024","11320","도봉구","10500","쌍문동","1","대지","0056","0000","삼익세라믹","20240125","38200","58.77","0.000000","6","","","1988","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10600","방학동","1","대지","0713","0000","브라운스톤방학아파트","20240125","66000","84.9","0.000000","19","","","2003","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10500","쌍문동","1","대지","0195","0000","청구","20240125","58000","84.63","0.000000","16","","","1996","아파트","중개거래","서울 강북구, 서울 도봉구"
"2024","11320","도봉구","10600","방학동","1","대지","0713","0000","브라운스톤방학아파트","20240125","66000","84.9","","19","","20240403","2003","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0603","0080","대림주택","20240125","12000","35.37","14.380000","3","","","1994","연립다세대","중개거래","서울 도봉구"
"2024","11320","도봉구","10600","방학동","1","대지","0664","0027","미소지움(664-27)","20240125","13900","23.4","15.460000","3","","","2017","연립다세대","중개거래","서울 도봉구"
"2024","11320","도봉구","10800","도봉동","1","대지","0081","0001","극동","20240124","49000","84.83","0.000000","3","","","1991","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10600","방학동","1","대지","0644","0014","(644-14)","20240124","17800","39.53","27.620000","3","","","2012","연립다세대","중개거래","서울 성북구"
"2024","11320","도봉구","10800","도봉동","1","대지","0576","0012","(576-12)","20240124","11000","50.24","40.000000","-1","","","1991","연립다세대","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0647","0001","북한산현대홈시티","20240124","32250","60.97","74.400000","2","","","2005","오피스텔","중개거래","서울 도봉구"
"2024","11320","도봉구","10600","방학동","1","대지","0275","0000","벽산아파트1","20240124","30300","52.36","0.000000","7","","","1991","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0373","0000","창동주공4단지","20240124","31500","36.16","0.000000","1","","","1991","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0010","0000","(10)","20240124","7250","25.53","29.480000","8","","","1991","오피스텔","중개거래","서울 강북구, 서울 도봉구"
"2024","11320","도봉구","10800","도봉동","1","대지","0641","0000","서원","20240124","44000","59.51","0.000000","10","","","1996","아파트","중개거래","서울 도봉구"
"2024","11320","도봉구","10700","창동","1","대지","0814","0000","대우그린","20240123","58000","59.97","0.000000","7","","","2000","아파트","중개거래","서울 도봉구"
